timestamp,portfolio_value
2025-04-28 22:20:00,10721.568751309871
2025-04-28 22:25:00,10728.141711934357
2025-04-28 22:30:00,10731.835638485287
2025-04-28 22:35:00,10729.577438773566
2025-04-28 22:40:00,10740.599333304763
2025-04-28 22:45:00,10748.196405312443
2025-04-28 22:50:00,10743.655748624557
2025-04-28 22:55:00,10750.412912850905
2025-04-28 23:00:00,10757.336845770296
2025-04-28 23:05:00,10757.076838217052
2025-04-28 23:10:00,10756.217221408358
2025-04-28 23:15:00,10758.52848388605
2025-04-28 23:20:00,10762.164041394415
2025-04-28 23:25:00,10766.88814364465
2025-04-28 23:30:00,10766.357515984964
2025-04-28 23:35:00,10766.092960194634
2025-04-28 23:40:00,10756.117918232047
2025-04-28 23:45:00,10760.21739592288
2025-04-28 23:50:00,10758.942373460604
2025-04-28 23:55:00,10752.263287304184
2025-04-29 00:00:00,10751.846365571571
2025-04-29 00:05:00,10747.29888652806
2025-04-29 00:10:00,10747.734759248517
2025-04-29 00:15:00,10760.660090998961
2025-04-29 00:20:00,10760.520611728414
2025-04-29 00:25:00,10755.876103627132
2025-04-29 00:30:00,10765.107508826646
2025-04-29 00:35:00,10771.663792581829
2025-04-29 00:40:00,10756.3400238096
2025-04-29 00:45:00,10759.194800618712
2025-04-29 00:50:00,10763.042609190954
2025-04-29 00:55:00,10767.190601410672
2025-04-29 01:00:00,10776.281011260613
2025-04-29 01:05:00,10760.741959266456
2025-04-29 01:10:00,10750.975378170173
2025-04-29 01:15:00,10761.231652792394
2025-04-29 01:20:00,10758.905229524427
2025-04-29 01:25:00,10761.016369570465
2025-04-29 01:30:00,10778.906102097031
2025-04-29 01:35:00,10777.480987811017
2025-04-29 01:40:00,10776.656998859475
2025-04-29 01:45:00,10758.492097989387
2025-04-29 01:50:00,10747.292064172436
2025-04-29 01:55:00,10737.694525887739
2025-04-29 02:00:00,10734.481954428094
2025-04-29 02:05:00,10744.450174035057
2025-04-29 02:10:00,10742.11768645098
2025-04-29 02:15:00,10736.222413151867
2025-04-29 02:20:00,10744.790533776772
2025-04-29 02:25:00,10751.098938610929
2025-04-29 02:30:00,10752.030569173434
2025-04-29 02:35:00,10739.143897438196
2025-04-29 02:40:00,10729.282561402682
2025-04-29 02:45:00,10729.282561402682
2025-04-29 02:50:00,10729.282561402682
2025-04-29 02:55:00,10729.282561402682
2025-04-29 03:00:00,10729.282561402682
2025-04-29 03:05:00,10729.282561402682
2025-04-29 03:10:00,10729.282561402682
2025-04-29 03:15:00,10729.282561402682
2025-04-29 03:20:00,10729.124628971062
2025-04-29 03:25:00,10733.858823631832
2025-04-29 03:30:00,10734.31826343291
2025-04-29 03:35:00,10736.168868815867
2025-04-29 03:40:00,10737.702098020447
2025-04-29 03:45:00,10736.434860279647
2025-04-29 03:50:00,10729.388353462142
2025-04-29 03:55:00,10721.710116918151
2025-04-29 04:00:00,10721.710116918151
2025-04-29 04:05:00,10724.990559560621
2025-04-29 04:10:00,10725.985410780773
2025-04-29 04:15:00,10726.189966684156
2025-04-29 04:20:00,10733.907234419226
2025-04-29 04:25:00,10730.36260518567
2025-04-29 04:30:00,10724.53162971096
2025-04-29 04:35:00,10709.669246915233
2025-04-29 04:40:00,10709.669246915233
2025-04-29 04:45:00,10709.669246915233
2025-04-29 04:50:00,10709.669246915233
2025-04-29 04:55:00,10709.669246915233
2025-04-29 05:00:00,10709.669246915233
2025-04-29 05:05:00,10709.669246915233
2025-04-29 05:10:00,10709.669246915233
2025-04-29 05:15:00,10709.669246915233
2025-04-29 05:20:00,10709.669246915233
2025-04-29 05:25:00,10709.669246915233
2025-04-29 05:30:00,10709.669246915233
2025-04-29 05:35:00,10709.669246915233
2025-04-29 05:40:00,10709.669246915233
2025-04-29 05:45:00,10709.669246915233
2025-04-29 05:50:00,10709.669246915233
2025-04-29 05:55:00,10709.669246915233
2025-04-29 06:00:00,10710.643753799373
2025-04-29 06:05:00,10712.852837674827
2025-04-29 06:10:00,10724.861423669932
2025-04-29 06:15:00,10727.732023079614
2025-04-29 06:20:00,10724.187811851647
2025-04-29 06:25:00,10728.662680934058
2025-04-29 06:30:00,10725.78225329358
2025-04-29 06:35:00,10720.608823807022
2025-04-29 06:40:00,10723.92698572672
2025-04-29 06:45:00,10735.426015756031
2025-04-29 06:50:00,10735.426015756031
2025-04-29 06:55:00,10731.191560319203
2025-04-29 07:00:00,10730.513412394397
2025-04-29 07:05:00,10732.556928381855
2025-04-29 07:10:00,10738.419090041765
2025-04-29 07:15:00,10738.441770574369
2025-04-29 07:20:00,10742.971828952777
2025-04-29 07:25:00,10742.002614192912
2025-04-29 07:30:00,10738.434210396834
2025-04-29 07:35:00,10737.17695287292
2025-04-29 07:40:00,10743.758843434074
2025-04-29 07:45:00,10746.870612507095
2025-04-29 07:50:00,10745.829576060652
2025-04-29 07:55:00,10745.080362467028
2025-04-29 08:00:00,10751.263075654384
2025-04-29 08:05:00,10750.244719740545
2025-04-29 08:10:00,10755.006119551499
2025-04-29 08:15:00,10747.276594040673
2025-04-29 08:20:00,10747.749861154305
2025-04-29 08:25:00,10743.206194456336
2025-04-29 08:30:00,10741.206527498576
2025-04-29 08:35:00,10741.521786901745
2025-04-29 08:40:00,10744.766615099365
2025-04-29 08:45:00,10739.116138410405
2025-04-29 08:50:00,10754.326459591186
2025-04-29 08:55:00,10753.036693303875
2025-04-29 09:00:00,10749.037359388356
2025-04-29 09:05:00,10744.687989253009
2025-04-29 09:10:00,10742.30653332978
2025-04-29 09:15:00,10738.449330751902
2025-04-29 09:20:00,10747.266009792125
2025-04-29 09:25:00,10747.45577024823
2025-04-29 09:30:00,10747.194944123305
2025-04-29 09:35:00,10744.609363406656
2025-04-29 09:40:00,10738.989127427834
2025-04-29 09:45:00,10745.745658090025
2025-04-29 09:50:00,10751.247955299317
2025-04-29 09:55:00,10747.84436337348
2025-04-29 10:00:00,10743.861661848538
2025-04-29 10:05:00,10750.637848972317
2025-04-29 10:10:00,10743.8314211384
2025-04-29 10:15:00,10740.33559504665
2025-04-29 10:20:00,10747.713572302142
2025-04-29 10:25:00,10743.705166173582
2025-04-29 10:30:00,10746.394321322448
2025-04-29 10:35:00,10742.52804653153
2025-04-29 10:40:00,10735.515225850932
2025-04-29 10:45:00,10740.676559053438
2025-04-29 10:50:00,10738.247474011743
2025-04-29 10:55:00,10744.34853728173
2025-04-29 11:00:00,10749.986917686634
2025-04-29 11:05:00,10767.178761399093
2025-04-29 11:10:00,10768.793615320368
2025-04-29 11:15:00,10763.144650666916
2025-04-29 11:20:00,10769.44227855279
2025-04-29 11:25:00,10761.394469567782
2025-04-29 11:30:00,10756.936232875945
2025-04-29 11:35:00,10754.477663141868
2025-04-29 11:40:00,10759.567930675552
2025-04-29 11:45:00,10761.363472839892
2025-04-29 11:50:00,10761.86698066366
2025-04-29 11:55:00,10757.501734155492
2025-04-29 12:00:00,10762.456674511315
2025-04-29 12:05:00,10758.924559567404
2025-04-29 12:10:00,10758.982016916663
2025-04-29 12:15:00,10746.519820269514
2025-04-29 12:20:00,10748.08175294805
2025-04-29 12:25:00,10743.290112426963
2025-04-29 12:30:00,10748.474882179824
2025-04-29 12:35:00,10755.421929315871
2025-04-29 12:40:00,10744.967715821771
2025-04-29 12:45:00,10737.281283322889
2025-04-29 12:50:00,10737.931458590818
2025-04-29 12:55:00,10734.182366551679
2025-04-29 13:00:00,10740.475458331031
2025-04-29 13:05:00,10735.62333638967
2025-04-29 13:10:00,10725.011115185107
2025-04-29 13:15:00,10739.962122276469
2025-04-29 13:20:00,10741.257936705806
2025-04-29 13:25:00,10742.33979811093
2025-04-29 13:30:00,10729.158628580293
2025-04-29 13:35:00,10729.158628580293
2025-04-29 13:40:00,10719.62069462342
2025-04-29 13:45:00,10719.62069462342
2025-04-29 13:50:00,10711.231258017138
2025-04-29 13:55:00,10717.723245310206
2025-04-29 14:00:00,10727.521462735942
2025-04-29 14:05:00,10718.069605105477
2025-04-29 14:10:00,10708.919682861753
2025-04-29 14:15:00,10706.76396961424
2025-04-29 14:20:00,10706.76396961424
2025-04-29 14:25:00,10706.76396961424
2025-04-29 14:30:00,10725.322057914105
2025-04-29 14:35:00,10726.869568358117
2025-04-29 14:40:00,10716.656149890507
2025-04-29 14:45:00,10713.322645380344
2025-04-29 14:50:00,10718.976287085123
2025-04-29 14:55:00,10710.18549489346
2025-04-29 15:00:00,10723.518760619847
2025-04-29 15:05:00,10713.536302631728
2025-04-29 15:10:00,10701.764089006127
2025-04-29 15:15:00,10701.764089006127
2025-04-29 15:20:00,10701.764089006127
2025-04-29 15:25:00,10701.764089006127
2025-04-29 15:30:00,10701.764089006127
2025-04-29 15:35:00,10701.764089006127
2025-04-29 15:40:00,10698.010072159484
2025-04-29 15:45:00,10693.743700001773
2025-04-29 15:50:00,10693.743700001773
2025-04-29 15:55:00,10693.743700001773
2025-04-29 16:00:00,10694.9524666949
2025-04-29 16:05:00,10696.678846968862
2025-04-29 16:10:00,10695.177842709778
2025-04-29 16:15:00,10703.790962745017
2025-04-29 16:20:00,10712.252329596908
2025-04-29 16:25:00,10728.981239927894
2025-04-29 16:30:00,10719.110521729635
2025-04-29 16:35:00,10734.835006287649
2025-04-29 16:40:00,10718.912190836541
2025-04-29 16:45:00,10719.341156518192
2025-04-29 16:50:00,10698.088198315232
2025-04-29 16:55:00,10688.086010774961
2025-04-29 17:00:00,10692.88802239862
2025-04-29 17:05:00,10704.959161755467
2025-04-29 17:10:00,10709.154160645723
2025-04-29 17:15:00,10712.693315332686
2025-04-29 17:20:00,10718.105344703281
2025-04-29 17:25:00,10707.551737179943
2025-04-29 17:30:00,10712.226035728505
2025-04-29 17:35:00,10715.880132183056
2025-04-29 17:40:00,10724.452684535618
2025-04-29 17:45:00,10715.083052343773
2025-04-29 17:50:00,10718.870120647098
2025-04-29 17:55:00,10726.28123526966
2025-04-29 18:00:00,10706.979282102155
2025-04-29 18:05:00,10715.98906392358
2025-04-29 18:10:00,10726.645593160378
2025-04-29 18:15:00,10730.546100724527
2025-04-29 18:20:00,10731.183163593249
2025-04-29 18:25:00,10731.243263863882
2025-04-29 18:30:00,10729.830156250599
2025-04-29 18:35:00,10732.822398474793
2025-04-29 18:40:00,10732.815637194344
2025-04-29 18:45:00,10732.889260025873
2025-04-29 18:50:00,10730.884164746843
2025-04-29 18:55:00,10725.420298892826
2025-04-29 19:00:00,10731.05019174447
2025-04-29 19:05:00,10727.433657959067
2025-04-29 19:10:00,10729.661124239441
2025-04-29 19:15:00,10733.421147420984
2025-04-29 19:20:00,10725.7162927257
2025-04-29 19:25:00,10719.39674926853
2025-04-29 19:30:00,10722.03665365613
2025-04-29 19:35:00,10719.631140324003
2025-04-29 19:40:00,10729.565715059809
2025-04-29 19:45:00,10727.030986145819
2025-04-29 19:50:00,10724.085321631366
2025-04-29 19:55:00,10725.064956042703
2025-04-29 20:00:00,10717.712439184012
2025-04-29 20:05:00,10712.757171870235
2025-04-29 20:10:00,10702.542379622595
2025-04-29 20:15:00,10701.984198359081
2025-04-29 20:20:00,10697.123588971554
2025-04-29 20:25:00,10693.375585844138
2025-04-29 20:30:00,10696.15447210758
2025-04-29 20:35:00,10696.322001611972
2025-04-29 20:40:00,10691.689021999471
2025-04-29 20:45:00,10689.700454294867
2025-04-29 20:50:00,10689.417231769505
2025-04-29 20:55:00,10689.417231769505
2025-04-29 21:00:00,10689.417231769505
2025-04-29 21:05:00,10671.48956164824
2025-04-29 21:10:00,10671.48956164824
2025-04-29 21:15:00,10671.48956164824
2025-04-29 21:20:00,10671.48956164824
2025-04-29 21:25:00,10671.48956164824
2025-04-29 21:30:00,10671.48956164824
2025-04-29 21:35:00,10672.056194194258
2025-04-29 21:40:00,10662.785664900279
2025-04-29 21:45:00,10667.875588287772
2025-04-29 21:50:00,10676.567461002927
2025-04-29 21:55:00,10663.758108553524
2025-04-29 22:00:00,10640.700522642543
2025-04-29 22:05:00,10640.700522642543
2025-04-29 22:10:00,10640.700522642543
2025-04-29 22:15:00,10640.700522642543
2025-04-29 22:20:00,10640.700522642543
2025-04-29 22:25:00,10640.700522642543
2025-04-29 22:30:00,10640.700522642543
2025-04-29 22:35:00,10640.700522642543
2025-04-29 22:40:00,10640.700522642543
2025-04-29 22:45:00,10642.716253748174
2025-04-29 22:50:00,10634.601393012621
2025-04-29 22:55:00,10634.033104370068
2025-04-29 23:00:00,10613.509981021994
2025-04-29 23:05:00,10613.509981021994
2025-04-29 23:10:00,10613.509981021994
2025-04-29 23:15:00,10613.509981021994
2025-04-29 23:20:00,10613.509981021994
2025-04-29 23:25:00,10613.509981021994
2025-04-29 23:30:00,10611.161593572542
2025-04-29 23:35:00,10619.596218495159
2025-04-29 23:40:00,10634.751597115264
2025-04-29 23:45:00,10635.275468161679
2025-04-29 23:50:00,10632.43708063864
2025-04-29 23:55:00,10626.197294755319
2025-04-30 00:00:00,10638.196651396078
2025-04-30 00:05:00,10641.780200321347
2025-04-30 00:10:00,10640.23116783065
2025-04-30 00:15:00,10646.826222584532
2025-04-30 00:20:00,10643.214824192712
2025-04-30 00:25:00,10654.311707579662
2025-04-30 00:30:00,10657.279557487735
2025-04-30 00:35:00,10650.674717786149
2025-04-30 00:40:00,10651.573427598536
2025-04-30 00:45:00,10642.909985437254
2025-04-30 00:50:00,10654.26278284113
2025-04-30 00:55:00,10645.321598702654
2025-04-30 01:00:00,10646.407727898026
2025-04-30 01:05:00,10642.833211232177
2025-04-30 01:10:00,10653.247406344555
2025-04-30 01:15:00,10658.200847948672
2025-04-30 01:20:00,10658.072138251924
2025-04-30 01:25:00,10658.615579193753
2025-04-30 01:30:00,10652.377298687003
2025-04-30 01:35:00,10641.847189578719
2025-04-30 01:40:00,10634.847941215754
2025-04-30 01:45:00,10647.202566727072
2025-04-30 01:50:00,10652.828158969765
2025-04-30 01:55:00,10650.435362911494
2025-04-30 02:00:00,10656.11740677557
2025-04-30 02:05:00,10655.636438961403
2025-04-30 02:10:00,10666.16880613454
2025-04-30 02:15:00,10663.28751537925
2025-04-30 02:20:00,10651.72396525555
2025-04-30 02:25:00,10653.750954807276
2025-04-30 02:30:00,10656.291277769424
2025-04-30 02:35:00,10666.615150287591
2025-04-30 02:40:00,10670.482462696338
2025-04-30 02:45:00,10661.435149509667
2025-04-30 02:50:00,10661.4283753151
2025-04-30 02:55:00,10656.699234819938
2025-04-30 03:00:00,10658.761600721058
2025-04-30 03:05:00,10658.623858764888
2025-04-30 03:10:00,10663.747407921433
2025-04-30 03:15:00,10667.300096627016
2025-04-30 03:20:00,10662.604074416397
2025-04-30 03:25:00,10671.503860699195
2025-04-30 03:30:00,10668.301172046175
2025-04-30 03:35:00,10669.222462507112
2025-04-30 03:40:00,10686.352142498985
2025-04-30 03:45:00,10693.1925736338
2025-04-30 03:50:00,10690.847196937488
2025-04-30 03:55:00,10684.895690667352
2025-04-30 04:00:00,10682.34257200436
2025-04-30 04:05:00,10688.746443933826
2025-04-30 04:10:00,10682.353862328635
2025-04-30 04:15:00,10680.915475015845
2025-04-30 04:20:00,10680.617410454954
2025-04-30 04:25:00,10687.171067353152
2025-04-30 04:30:00,10682.159668751083
2025-04-30 04:35:00,10681.024614817181
2025-04-30 04:40:00,10681.151066449074
2025-04-30 04:45:00,10685.501604736844
2025-04-30 04:50:00,10692.4963369701
2025-04-30 04:55:00,10685.777088649182
2025-04-30 05:00:00,10690.795261445815
2025-04-30 05:05:00,10691.770745463282
2025-04-30 05:10:00,10691.146014186665
2025-04-30 05:15:00,10693.154939219545
2025-04-30 05:20:00,10686.374723147535
2025-04-30 05:25:00,10691.909992796023
2025-04-30 05:30:00,10686.041282237245
2025-04-30 05:35:00,10688.768271894094
2025-04-30 05:40:00,10681.218808394733
2025-04-30 05:45:00,10682.453217182265
2025-04-30 05:50:00,10680.396872787423
2025-04-30 05:55:00,10682.452464493981
2025-04-30 06:00:00,10678.929130631517
2025-04-30 06:05:00,10681.531926721327
2025-04-30 06:10:00,10681.407733154287
2025-04-30 06:15:00,10679.565904920695
2025-04-30 06:20:00,10684.72483042664
2025-04-30 06:25:00,10678.201281059843
2025-04-30 06:30:00,10674.038914843346
2025-04-30 06:35:00,10671.351817665607
2025-04-30 06:40:00,10674.73891494847
2025-04-30 06:45:00,10674.189452500363
2025-04-30 06:50:00,10669.707946450992
2025-04-30 06:55:00,10672.915903922005
2025-04-30 07:00:00,10669.09751625179
2025-04-30 07:05:00,10674.038914843346
2025-04-30 07:10:00,10676.660528140283
2025-04-30 07:15:00,10671.214075709437
2025-04-30 07:20:00,10670.148269097761
2025-04-30 07:25:00,10665.458268393424
2025-04-30 07:30:00,10665.458268393424
2025-04-30 07:35:00,10665.458268393424
2025-04-30 07:40:00,10665.458268393424
2025-04-30 07:45:00,10665.458268393424
2025-04-30 07:50:00,10665.458268393424
2025-04-30 07:55:00,10665.458268393424
2025-04-30 08:00:00,10665.458268393424
2025-04-30 08:05:00,10674.113743414358
2025-04-30 08:10:00,10672.657260772128
2025-04-30 08:15:00,10669.522591473498
2025-04-30 08:20:00,10659.270096011522
2025-04-30 08:25:00,10662.398001458872
2025-04-30 08:30:00,10667.482163004119
2025-04-30 08:35:00,10667.482163004119
2025-04-30 08:40:00,10664.69620781591
2025-04-30 08:45:00,10672.510710661067
2025-04-30 08:50:00,10673.59367840485
2025-04-30 08:55:00,10678.048050242054
2025-04-30 09:00:00,10678.435092843061
2025-04-30 09:05:00,10672.650496920847
2025-04-30 09:10:00,10672.650496920847
2025-04-30 09:15:00,10672.901510957228
2025-04-30 09:20:00,10677.93982862158
2025-04-30 09:25:00,10683.349406567284
2025-04-30 09:30:00,10686.671960623682
2025-04-30 09:35:00,10694.41130956573
2025-04-30 09:40:00,10688.81534994032
2025-04-30 09:45:00,10691.603559745621
2025-04-30 09:50:00,10692.519685824505
2025-04-30 09:55:00,10686.393891182182
2025-04-30 10:00:00,10686.150392536114
2025-04-30 10:05:00,10690.168871735292
2025-04-30 10:10:00,10685.419145058873
2025-04-30 10:15:00,10686.65617830403
2025-04-30 10:20:00,10688.698861390501
2025-04-30 10:25:00,10686.44048660211
2025-04-30 10:30:00,10693.213356350192
2025-04-30 10:35:00,10692.66849055266
2025-04-30 10:40:00,10693.227635591782
2025-04-30 10:45:00,10695.52584194882
2025-04-30 10:50:00,10690.754320640503
2025-04-30 10:55:00,10692.005633127248
2025-04-30 11:00:00,10693.688329017834
2025-04-30 11:05:00,10693.687577478802
2025-04-30 11:10:00,10694.516525030082
2025-04-30 11:15:00,10696.450986496078
2025-04-30 11:20:00,10703.357630191691
2025-04-30 11:25:00,10703.588352674233
2025-04-30 11:30:00,10703.891222903758
2025-04-30 11:35:00,10701.929706032643
2025-04-30 11:40:00,10700.463453383007
2025-04-30 11:45:00,10704.94638370339
2025-04-30 11:50:00,10708.050239901746
2025-04-30 11:55:00,10705.85800054809
2025-04-30 12:00:00,10702.01913917734
2025-04-30 12:05:00,10705.78059202789
2025-04-30 12:10:00,10701.345760205495
2025-04-30 12:15:00,10695.83773064672
2025-04-30 12:20:00,10689.410568852934
2025-04-30 12:25:00,10674.752551590775
2025-04-30 12:30:00,10655.092290537756
2025-04-30 12:35:00,10656.744173328067
2025-04-30 12:40:00,10656.932809624868
2025-04-30 12:45:00,10666.908738723407
2025-04-30 12:50:00,10661.396199930445
2025-04-30 12:55:00,10660.954294980169
2025-04-30 13:00:00,10649.22953455631
2025-04-30 13:05:00,10649.22953455631
2025-04-30 13:10:00,10649.22953455631
2025-04-30 13:15:00,10649.22953455631
2025-04-30 13:20:00,10649.22953455631
2025-04-30 13:25:00,10647.263670404183
2025-04-30 13:30:00,10614.538565127681
2025-04-30 13:35:00,10614.538565127681
2025-04-30 13:40:00,10614.538565127681
2025-04-30 13:45:00,10614.538565127681
2025-04-30 13:50:00,10614.538565127681
2025-04-30 13:55:00,10614.538565127681
2025-04-30 14:00:00,10614.538565127681
2025-04-30 14:05:00,10614.538565127681
2025-04-30 14:10:00,10614.538565127681
2025-04-30 14:15:00,10614.538565127681
2025-04-30 14:20:00,10626.782682959885
2025-04-30 14:25:00,10639.136002236653
2025-04-30 14:30:00,10618.515003936516
2025-04-30 14:35:00,10623.844787544494
2025-04-30 14:40:00,10610.897261786637
2025-04-30 14:45:00,10604.756375035264
2025-04-30 14:50:00,10595.23174972933
2025-04-30 14:55:00,10610.409244296461
2025-04-30 15:00:00,10616.308381642977
2025-04-30 15:05:00,10615.298456559143
2025-04-30 15:10:00,10610.896508673224
2025-04-30 15:15:00,10604.020583232948
2025-04-30 15:20:00,10606.71446990325
2025-04-30 15:25:00,10623.746882801097
2025-04-30 15:30:00,10621.678080261727
2025-04-30 15:35:00,10625.274949911538
2025-04-30 15:40:00,10623.993903999826
2025-04-30 15:45:00,10619.1784968514
2025-04-30 15:50:00,10617.794274402415
2025-04-30 15:55:00,10613.423204166338
2025-04-30 16:00:00,10613.423204166338
2025-04-30 16:05:00,10613.423204166338
2025-04-30 16:10:00,10613.423204166338
2025-04-30 16:15:00,10613.423204166338
2025-04-30 16:20:00,10613.423204166338
2025-04-30 16:25:00,10613.423204166338
2025-04-30 16:30:00,10613.423204166338
2025-04-30 16:35:00,10619.62912511114
2025-04-30 16:40:00,10620.053641716702
2025-04-30 16:45:00,10607.020078699094
2025-04-30 16:50:00,10608.566854628938
2025-04-30 16:55:00,10612.757074386333
2025-04-30 17:00:00,10600.318888381134
2025-04-30 17:05:00,10600.318888381134
2025-04-30 17:10:00,10600.318888381134
2025-04-30 17:15:00,10600.318888381134
2025-04-30 17:20:00,10600.318888381134
2025-04-30 17:25:00,10600.832916364394
2025-04-30 17:30:00,10606.396292329395
2025-04-30 17:35:00,10617.642533220416
2025-04-30 17:40:00,10608.367484434782
2025-04-30 17:45:00,10611.249498054367
2025-04-30 17:50:00,10605.111222371248
2025-04-30 17:55:00,10607.369488584245
2025-04-30 18:00:00,10618.833665316124
2025-04-30 18:05:00,10624.620989145176
2025-04-30 18:10:00,10628.231960577275
2025-04-30 18:15:00,10618.308364789373
2025-04-30 18:20:00,10609.578155605877
2025-04-30 18:25:00,10608.40205356816
2025-04-30 18:30:00,10603.339178534225
2025-04-30 18:35:00,10603.131012231064
2025-04-30 18:40:00,10610.169588387784
2025-04-30 18:45:00,10607.337173959568
2025-04-30 18:50:00,10603.446643448855
2025-04-30 18:55:00,10605.932615040401
2025-04-30 19:00:00,10603.09268558319
2025-04-30 19:05:00,10605.194639193092
2025-04-30 19:10:00,10594.141534547241
2025-04-30 19:15:00,10588.247497306462
2025-04-30 19:20:00,10582.379011164263
2025-04-30 19:25:00,10584.14429147519
2025-04-30 19:30:00,10587.764280942083
2025-04-30 19:35:00,10593.552356274035
2025-04-30 19:40:00,10600.671343241
2025-04-30 19:45:00,10601.974449268733
2025-04-30 19:50:00,10608.990480338467
2025-04-30 19:55:00,10619.219937806467
2025-04-30 20:00:00,10629.462922326655
2025-04-30 20:05:00,10645.557859925255
2025-04-30 20:10:00,10635.356959567436
2025-04-30 20:15:00,10643.033561685832
2025-04-30 20:20:00,10650.72293935352
2025-04-30 20:25:00,10647.689122148236
2025-04-30 20:30:00,10637.768532371932
2025-04-30 20:35:00,10642.655555727382
2025-04-30 20:40:00,10641.078902644233
2025-04-30 20:45:00,10646.414573230682
2025-04-30 20:50:00,10639.349694472483
2025-04-30 20:55:00,10644.001497420388
2025-04-30 21:00:00,10639.50074655528
2025-04-30 21:05:00,10640.044083151619
2025-04-30 21:10:00,10647.165324627284
2025-04-30 21:15:00,10647.767278449784
2025-04-30 21:20:00,10644.31562563238
2025-04-30 21:25:00,10636.93210964479
2025-04-30 21:30:00,10638.14954434198
2025-04-30 21:35:00,10633.850196253938
2025-04-30 21:40:00,10635.66958477363
2025-04-30 21:45:00,10629.23145943361
2025-04-30 21:50:00,10629.054856252227
2025-04-30 21:55:00,10643.708411289583
2025-04-30 22:00:00,10649.229703092213
2025-04-30 22:05:00,10641.504253285348
2025-04-30 22:10:00,10636.66006559517
2025-04-30 22:15:00,10634.34092764731
2025-04-30 22:20:00,10624.620989145176
2025-04-30 22:25:00,10618.609717452073
2025-04-30 22:30:00,10617.259266741668
2025-04-30 22:35:00,10617.72444703646
2025-04-30 22:40:00,10603.279058302265
2025-04-30 22:45:00,10605.153306533619
2025-04-30 22:50:00,10606.137775331965
2025-04-30 22:55:00,10598.769289402364
2025-04-30 23:00:00,10610.843686488635
2025-04-30 23:05:00,10618.737472944988
2025-04-30 23:10:00,10611.767283552123
2025-04-30 23:15:00,10614.353205029303
2025-04-30 23:20:00,10616.936120494885
2025-04-30 23:25:00,10622.616730912207
2025-04-30 23:30:00,10619.827152149264
2025-04-30 23:35:00,10610.639277699971
2025-04-30 23:40:00,10614.985970470681
2025-04-30 23:45:00,10613.903806295402
2025-04-30 23:50:00,10610.492734634568
2025-04-30 23:55:00,10615.459417297367
2025-05-01 00:00:00,10620.411821405074
2025-05-01 00:05:00,10617.785318771319
2025-05-01 00:10:00,10615.597693830874
2025-05-01 00:15:00,10617.592934029048
2025-05-01 00:20:00,10619.371741392166
2025-05-01 00:25:00,10617.577903971058
2025-05-01 00:30:00,10616.85420667884
2025-05-01 00:35:00,10619.144787516518
2025-05-01 00:40:00,10626.295337605261
2025-05-01 00:45:00,10626.667331540513
2025-05-01 00:50:00,10628.038072829204
2025-05-01 00:55:00,10634.649795339006
2025-05-01 01:00:00,10639.652550140981
2025-05-01 01:05:00,10637.585165664455
2025-05-01 01:10:00,10646.415324733582
2025-05-01 01:15:00,10644.544082513828
2025-05-01 01:20:00,10645.164823908814
2025-05-01 01:25:00,10648.592428633434
2025-05-01 01:30:00,10640.561868649376
2025-05-01 01:35:00,10650.923590627684
2025-05-01 01:40:00,10642.335415492196
2025-05-01 01:45:00,10646.115475076684
2025-05-01 01:50:00,10645.400795819256
2025-05-01 01:55:00,10648.669081929183
2025-05-01 02:00:00,10654.868980850062
2025-05-01 02:05:00,10650.247238018135
2025-05-01 02:10:00,10655.333409641953
2025-05-01 02:15:00,10657.686365220288
2025-05-01 02:20:00,10667.331153432475
2025-05-01 02:25:00,10664.07338836314
2025-05-01 02:30:00,10666.946383947932
2025-05-01 02:35:00,10665.08190525427
2025-05-01 02:40:00,10659.607958134311
2025-05-01 02:45:00,10658.219180776036
2025-05-01 02:50:00,10662.756755283219
2025-05-01 02:55:00,10664.880502477205
2025-05-01 03:00:00,10669.887014793676
2025-05-01 03:05:00,10651.541326011074
2025-05-01 03:10:00,10649.845183966903
2025-05-01 03:15:00,10656.731205035023
2025-05-01 03:20:00,10658.824140610133
2025-05-01 03:25:00,10657.238469492186
2025-05-01 03:30:00,10664.54232617243
2025-05-01 03:35:00,10661.393529023524
2025-05-01 03:40:00,10656.30209687941
2025-05-01 03:45:00,10653.05034383327
2025-05-01 03:50:00,10656.379501678057
2025-05-01 03:55:00,10657.290323192252
2025-05-01 04:00:00,10660.772787628535
2025-05-01 04:05:00,10660.017527214539
2025-05-01 04:10:00,10652.637768741446
2025-05-01 04:15:00,10659.606455128513
2025-05-01 04:20:00,10653.178850829085
2025-05-01 04:25:00,10656.380253180956
2025-05-01 04:30:00,10654.073139279491
2025-05-01 04:35:00,10658.891024368188
2025-05-01 04:40:00,10662.69287753676
2025-05-01 04:45:00,10662.478699210402
2025-05-01 04:50:00,10662.234460768064
2025-05-01 04:55:00,10661.89478145749
2025-05-01 05:00:00,10665.785311968204
2025-05-01 05:05:00,10670.236463641944
2025-05-01 05:10:00,10663.436113904365
2025-05-01 05:15:00,10666.735211633171
2025-05-01 05:20:00,10665.605702775221
2025-05-01 05:25:00,10668.134510032041
2025-05-01 05:30:00,10673.589669579513
2025-05-01 05:35:00,10681.318876900874
2025-05-01 05:40:00,10677.111212166572
2025-05-01 05:45:00,10679.921081507804
