type,price,position,capital,stop_loss,take_profit,reason,profit
buy,102056.51,0.06968322579509095,3555.813415094479,98994.81469999999,108179.9006,signal,
close_long,101673.43,,10640.745995145853,,,signal,-26.694250137583563
buy,101733.81,0.0697293324945814,3546.915331715284,98681.79569999999,107837.8386,signal,
close_long,102799.34,,10715.044690798804,,,signal,74.29869565295124
buy,102974.66,0.06937010646307745,3571.681563599601,99885.42020000001,109153.13960000001,signal,
close_long,103869.37,,10777.110818752384,,,signal,62.06612795357946
buy,104029.68,0.06906433381160958,3592.37027291746,100908.78959999999,110271.4608,signal,
close_long,103930.89,,10770.287953215135,,,signal,-6.822865537248468
buy,103954.43,0.06907057225757565,3590.095984405045,100835.7971,110191.6958,signal,
close_long,103966.29,,10771.107130202108,,,signal,0.8191769869748874
buy,103993.45,0.06904990734321638,3590.369043400703,100873.64649999999,110233.057,signal,
close_long,103915.45,,10765.721237429338,,,signal,-5.385892772770878
buy,103831.97,0.06912271328011554,3588.573745809779,100717.0109,110061.8882,signal,
close_long,103118.77,,10716.42291831796,,,signal,-49.298319111378206
buy,103627.51,0.06894194355866803,3572.1409727726523,100518.6847,109845.1606,signal,
close_long,103584.21,,10713.43773216187,,,signal,-2.985186156089523
buy,103634.92,0.06891781092165891,3571.145910720623,100525.8724,109853.01520000001,signal,
close_long,103508.99,,10704.758912232506,,,signal,-8.678819929364025
buy,103634.99,0.06886193496509564,3568.252970744169,100525.9403,109853.08940000001,signal,
close_long,103641.8,,10705.227862009619,,,signal,0.468949777112141
buy,103793.96,0.06875947863125252,3568.409287336539,100680.1412,110021.59760000001,signal,
close_long,103648.03,,10695.19379129296,,,signal,-10.034070716659201
buy,103731.54,0.06873636691593808,3565.064597097653,100619.59379999999,109955.4324,signal,
close_long,103624.67,,10687.847935760656,,,signal,-7.345855532305983
buy,103690.43,0.06871638932516504,3562.615978586884,100579.7171,109911.8558,signal,
close_long,103571.43,,10679.670685430961,,,signal,-8.177250329694639
buy,103445.81,0.06882618500405163,3559.8902284769874,100342.4357,109652.5586,signal,
close_long,103520.64,,10684.820948854815,,,signal,5.150263423853303
buy,103536.99,0.06879873527232354,3561.6069829516046,100430.8803,109749.2094,signal,
close_long,103408.23,,10675.962423701149,,,signal,-8.858525153665019
buy,103380.95,0.0688454524984287,3558.6541412337156,100279.52149999999,109583.807,signal,
close_long,103057.5,,10653.694362090533,,,signal,-22.268061610616563
buy,102958.49,0.06898375168536713,3551.2314540301777,99869.7353,109135.99940000002,signal,
close_long,102688.94,,10635.099791823743,,,signal,-18.59457026679091
buy,102829.57,0.0689496856583422,3545.0332639412472,99744.6829,108999.3442,signal,
close_long,103480.0,,10679.946735866499,,,signal,44.846944042755034
buy,103492.4,0.06879697920405427,3559.982245288833,100387.628,109701.944,signal,
close_long,103340.98,,10669.52949727542,,,signal,-10.417238591077776
buy,102912.0,0.06911749518861048,3556.5098324251385,99824.64,109086.72,signal,
close_long,102772.01,,10659.853739123966,,,signal,-9.675758151453943
buy,102807.25,0.06912517511572362,3553.284579707989,99723.0325,108975.68500000001,signal,
close_long,103835.0,,10730.897137849151,,,signal,71.04339872518496
buy,103835.78,0.0688965925351817,3576.965712616383,100720.70659999999,110065.9268,signal,
close_long,104161.55,,10753.341580799337,,,signal,22.44444295018642
buy,104746.14,0.0684406545883176,3584.447193599779,101603.7558,111030.9084,signal,
close_long,104231.57,,10718.124073167826,,,signal,-35.217507631510074
buy,103931.18,0.06875141847498076,3572.708024389276,100813.24459999999,110167.0508,signal,
close_long,104180.38,,10735.256926651793,,,signal,17.132853483966006
buy,104702.02,0.06835434455897982,3578.4189755505968,101560.9594,110984.14120000001,signal,
close_long,104590.02,,10727.601240061187,,,signal,-7.65568659060574
buy,104893.21,0.06818109732785174,3575.8670800203954,101746.4137,111186.80260000001,signal,
close_long,104610.95,,10708.356443529428,,,signal,-19.244796531760066
buy,103525.23,0.06895811094248509,3569.4521478431425,100419.47309999999,109736.7438,signal,
close_long,102980.02,,10670.759791862478,,,signal,-37.596651666951736
buy,102960.01,0.06909323203486142,3556.9199306208257,99871.20969999999,109137.6106,signal,
close_long,102620.01,,10647.268092970626,,,signal,-23.491698891852884
buy,102463.19,0.06927540249963995,3549.089364323542,99389.2943,108610.9814,signal,
close_long,102808.79,,10671.2096720745,,,signal,23.941579103874965
buy,103043.44,0.06904020072877032,3557.0698906914986,99952.1368,109226.0464,signal,
close_long,102782.51,,10653.195012498341,,,signal,-18.01465957615856
buy,102479.95,0.06930262952247955,3551.065004166114,99405.5515,108628.747,signal,
close_long,105454.54,,10859.341921249614,,,signal,206.1469087512722
buy,105582.38,0.06856789249146568,3619.7806404165376,102414.9086,111917.32280000001,signal,
close_long,105136.36,,10828.75926984057,,,signal,-30.5826514090438
buy,105052.13,0.06871990931131411,3609.5864232801887,101900.5661,111355.2578,signal,
close_long,105090.91,,10831.424227923662,,,signal,2.664958083092681
buy,104700.33,0.06896778152735948,3610.4747426412205,101559.3201,110982.34980000001,signal,
close_long,104570.24,,10822.452209224768,,,signal,-8.972018698893955
buy,104782.61,0.06885654155287008,3607.4840697415884,101639.1317,111069.5666,signal,
close_long,104519.84,,10804.35877580092,,,signal,-18.09343342384795
buy,104612.0,0.06885353353854191,3601.4529252669736,101473.64,110888.72,signal,
close_long,106423.56,,10929.091083018,,,signal,124.73230721708083
buy,106472.7,0.06843125723318748,3643.030361006,103278.519,112861.062,signal,
close_long,106103.64,,10903.83584322352,,,signal,-25.255239794480012
buy,106184.78,0.06845824698683133,3634.611947741173,102999.23659999999,112555.8668,signal,
close_long,110798.0,,11219.64879738811,,,signal,315.8129541645901
buy,110481.22,0.06770169504758734,3739.8829324627022,107166.7834,117110.0932,signal,
close_long,110804.88,,11241.561128007212,,,signal,21.912330619102356
buy,110956.53,0.06754333508210955,3747.187042669071,107627.8341,117613.92180000001,signal,
close_long,111247.81,,11261.235150649929,,,signal,19.674022642716793
buy,111179.99,0.0675255511394927,3753.745050216642,107844.5903,117850.78940000001,signal,
close_long,111039.5,,11251.74848597034,,,signal,-9.486664679587683
buy,110822.0,0.06768661147889012,3750.5828286567794,107497.34,117471.32,signal,
close_long,110649.07,,11240.043440247297,,,signal,-11.705045723043995
buy,110703.82,0.06768838052289612,3746.681146749098,107382.7054,117346.04920000001,signal,
close_long,110461.44,,11223.637130576157,,,signal,-16.406309671139876
buy,110622.03,0.06763955383676686,3741.212376858719,107303.3691,117259.3518,signal,
close_long,110650.86,,11225.58717891327,,,signal,1.9500483371141066
buy,110747.49,0.0675746672537877,3741.8623929710893,107425.0653,117392.33940000001,signal,
close_long,109746.39,,11157.938179525503,,,signal,-67.64899938776726
buy,108678.55,0.06844612348082489,3719.3127265085013,105418.1935,115199.263,signal,
close_long,108770.54,,11164.234538424504,,,signal,6.296358899000444
buy,108318.19,0.0687125867374292,3721.4115128081676,105068.6443,114817.2814,signal,
close_long,108188.22,,11155.30396352624,,,signal,-8.930574898263751
buy,107318.3,0.06929730818525352,3718.4346545087465,104098.751,113757.39800000002,signal,
close_long,106913.88,,11127.27874614996,,,signal,-28.025217376280107
buy,107407.05,0.06906609790294622,3709.0929153833185,104184.8385,113851.47300000001,signal,
close_long,107954.32,,11165.076549549305,,,signal,37.79780339934566
buy,107894.5,0.06898761629523473,3721.6921831831014,104657.665,114368.17000000001,signal,
close_long,108684.85,,11219.600912088245,,,signal,54.524362538939165
buy,108724.11,0.06879554076268973,3739.866970696082,105462.3867,115247.55660000001,signal,
close_long,108916.79,,11232.856436882399,,,signal,13.255524794154578
buy,108809.11,0.06882301452444194,3744.285478960799,105544.8367,115337.6566,signal,
close_long,108722.18,,11226.873652229788,,,signal,-5.982784652610258
buy,108812.12,0.06878445558104979,3742.2912174099292,105547.7564,115340.8472,signal,
close_long,108702.4,,11219.326621763434,,,signal,-7.5470304663528625
buy,108240.01,0.06910153723355739,3739.7755405878106,104992.8097,114734.4106,signal,
close_long,107910.46,,11196.554210168117,,,signal,-22.772411595318033
buy,108008.13,0.06910932976476318,3732.1847367227056,104767.8861,114488.6178,signal,
close_long,107743.99,,11178.299671804052,,,signal,-18.254538364064505
buy,107938.07,0.06904143997759735,3726.099890601351,104699.92790000001,114414.35420000002,signal,
close_long,107502.44,,11148.22314930661,,,signal,-30.076522497441054
buy,107638.2,0.0690475014093919,3716.074383102203,104409.05399999999,114096.492,signal,
close_long,107583.42,,11144.440727179404,,,signal,-3.7824221272064085
buy,107723.7,0.06896929042961704,3714.813575726467,104491.989,114187.122,signal,
close_long,107497.89,,11128.866771707493,,,signal,-15.573955471911663
buy,107595.4,0.06895503445752944,3709.62225723583,104367.53799999999,114051.124,signal,
close_long,107306.02,,11108.912563836173,,,signal,-19.954207871319188
buy,107181.82,0.069096995266773,3702.9708546120564,103966.36540000001,113612.72920000002,signal,
close_long,106912.01,,11090.269503543244,,,signal,-18.64306029292887
buy,107133.28,0.0690122901339543,3696.756501181081,103919.2816,113561.2768,signal,
close_long,107067.41,,11085.723663992121,,,signal,-4.545839551123248
buy,107175.8,0.06895663426502452,3695.241221330706,103960.526,113606.34800000001,signal,
close_long,106952.32,,11070.313235366575,,,signal,-15.410428625547398
buy,106976.23,0.06898924016650912,3690.1044117888578,103766.94309999999,113394.8038,signal,
close_long,109571.43,,11249.3541114467,,,signal,179.04087608012426
buy,109712.78,0.06835638845019819,3749.784703815566,106421.3966,116295.54680000001,signal,
close_long,109621.74,,11243.130945842195,,,signal,-6.223165604505605
buy,109802.82,0.06826255127656523,3747.7103152807313,106508.7354,116390.98920000001,signal,
close_long,109716.13,,11237.213265272028,,,signal,-5.917680570165599
buy,110010.42,0.06809787209412847,3745.737755090676,106710.1074,116611.04520000001,signal,
close_long,109300.91,,11188.897144042523,,,signal,-48.31612122950474
buy,109391.6,0.06818864302830396,3729.6323813475065,106109.852,115955.096,signal,
close_long,109204.76,,11176.156777979115,,,signal,-12.740366063409066
buy,109269.73,0.06818696436167097,3725.3855926597053,105991.6381,115825.9138,signal,
close_long,109101.97,,11164.717732837802,,,signal,-11.439045141313565
buy,109181.81,0.06817202568106538,3721.572577612601,105906.3557,115732.71860000001,signal,
close_long,108954.36,,11149.212005596644,,,signal,-15.505727241158123
buy,109085.35,0.06813754554329335,3716.4040018655487,105812.7895,115630.471,signal,
close_long,108723.26,,11124.540081730873,,,signal,-24.67192386577184
buy,108584.54,0.06830033128553337,3708.180027243624,105327.00379999999,115099.6124,signal,
close_long,108217.39,,11099.46361509939,,,signal,-25.07646663148318
buy,108499.19,0.06819997835989615,3699.8212050331294,105244.21429999999,115009.14140000001,signal,
close_long,109485.97,,11166.76198974537,,,signal,67.29837464597824
buy,110163.39,0.06757696901995827,3722.2539965817887,106858.4883,116773.1934,signal,
close_long,109652.18,,11132.215967412676,,,signal,-34.5460223326933
buy,109908.91,0.06752389148075849,3710.7386558042244,106611.6427,116503.4446,signal,
close_long,109703.4,,11118.339132474464,,,signal,-13.876834938211307
buy,109127.94,0.06792234956800532,3706.1130441581545,105854.1018,115675.61640000001,signal,
close_long,108695.93,,11088.99599823759,,,signal,-29.343134236874608
buy,108902.49,0.06788333305165987,3696.3319994125304,105635.41530000001,115436.63940000001,signal,
close_long,108938.17,,11091.418075560872,,,signal,2.42207732328275
buy,109035.19,0.06781552558436026,3697.1393585202904,105764.1343,115577.30140000001,signal,
close_long,108900.01,,11082.250772812378,,,signal,-9.167302748494333
buy,108937.97,0.0678199454411985,3694.083590937459,105669.8309,115474.2482,signal,
close_long,108816.44,,11074.008614842909,,,signal,-8.242157969468774
buy,108904.41,0.06779038984642838,3691.3362049476355,105637.2777,115438.67460000001,signal,
close_long,108467.75,,11044.407263212568,,,signal,-29.601351630341654
buy,108708.58,0.06773097556306085,3681.4690877375233,105447.3226,115231.0948,signal,
close_long,107349.06,,10952.325647315076,,,signal,-92.08161589749275
buy,107401.0,0.06798400789139193,3650.7752157716914,104178.97,113845.06000000001,signal,
close_long,107419.3,,10953.56975465949,,,signal,1.2441073444126702
buy,107514.66,0.06791985238515064,3651.1899182198295,104289.2202,113965.5396,signal,
close_long,107554.82,,10956.297415931276,,,signal,2.7276612717878868
buy,107597.84,0.0678842463499966,3652.099138643759,104369.90479999999,114053.7104,signal,
close_long,107752.55,,10966.799787684085,,,signal,10.502371752808408
buy,107993.57,0.06770032566250062,3655.5999292280285,104753.7629,114473.18420000002,signal,
close_long,107592.58,,10939.65263409668,,,signal,-27.147153587406475
buy,107199.99,0.06803267198126095,3646.5508780322252,103983.9903,113631.9894,signal,
close_long,107016.04,,10927.138024085725,,,signal,-12.514610010953744
buy,106891.75,0.06815080380594216,3642.379341361908,103684.9975,113305.255,signal,
close_long,106724.42,,10915.734350084876,,,signal,-11.40367400084842
buy,106794.31,0.06814179738030911,3638.578116694958,103590.4807,113201.96860000001,signal,
close_long,106156.42,,10872.267378953951,,,signal,-43.46697113092534
buy,106548.0,0.0680273515470583,3624.0891263179838,103351.56,112940.88,signal,
close_long,106303.6,,10855.64149423585,,,signal,-16.625884718100654
buy,106478.9,0.06796740320843442,3618.5471647452823,103284.533,112867.634,signal,
close_long,106209.84,,10837.354184728589,,,signal,-18.287309507261206
buy,105965.57,0.06818160643895049,3612.451394909529,102786.6029,112323.50420000001,signal,
close_long,105460.0,,10802.883609961249,,,signal,-34.47057476734068
buy,105731.72,0.06811505957380465,3600.9612033204166,102559.7684,112075.6232,signal,
close_long,105549.19,,10790.450568137243,,,signal,-12.433041824006484
buy,105251.8,0.06834689489482836,3596.816856045748,102094.246,111566.90800000001,signal,
close_long,104839.31,,10762.258157462074,,,signal,-28.192410675168105
buy,105429.88,0.0680531816183551,3587.419385820691,102266.9836,111755.67280000001,signal,
close_long,105495.59,,10766.729932026217,,,signal,4.471774564141558
buy,105499.99,0.06803621455020181,3588.909977342071,102334.9903,111829.9894,signal,
close_long,104189.46,,10677.566431771742,,,signal,-89.1635002544759
buy,104260.0,0.06827525053885634,3559.188810590579,101132.2,110515.6,signal,
close_long,104354.89,,10684.045070295375,,,signal,6.478638523632039
buy,104112.14,0.0684137000116437,3561.3483567651247,100988.7758,110358.8684,signal,
close_long,103855.04,,10666.45590802238,,,signal,-17.589162272993992
buy,104067.4,0.06833043398171045,3555.4853026741275,100945.378,110311.444,signal,
close_long,103656.03,,10638.346817395326,,,signal,-28.109090627055906
buy,103965.3,0.06821729184253673,3546.1156057984417,100846.341,110203.21800000001,signal,
close_long,103797.57,,10626.904731034578,,,signal,-11.442086360748409
buy,104048.79,0.06808924115333828,3542.3015770115253,100927.32629999999,110291.7174,signal,
close_long,103851.78,,10613.490469634959,,,signal,-13.414261399618818
buy,103726.43,0.06821463259740043,3537.8301565449847,100614.63709999999,109950.0158,signal,
close_long,103637.16,,10607.400949382989,,,signal,-6.089520251969222
buy,103560.29,0.06828486703660248,3535.8003164609954,100453.48129999998,109773.9074,signal,
close_long,103403.66,,10596.705490659046,,,signal,-10.695458723942371
buy,103410.0,0.06831515643657317,3532.235163553014,100307.7,109614.6,signal,
close_long,104418.14,,10665.576732469013,,,signal,68.87124180996683
buy,104487.81,0.06804989489503777,3555.1922441563374,101353.17569999999,110757.07860000001,signal,
close_long,104462.18,,10663.832613662853,,,signal,-1.744118806160135
buy,104470.65,0.06804994266276608,3554.61087122095,101336.5305,110738.889,signal,
close_long,104279.86,,10650.849365102225,,,signal,-12.983248560628704
buy,104113.21,0.06820043530884778,3550.2831217007406,100989.8137,110360.0026,signal,
close_long,104056.31,,10646.968760333151,,,signal,-3.8806047690740346
buy,104137.32,0.06815980259099653,3548.989586777716,101013.2004,110385.55920000002,signal,
close_long,104207.55,,10651.755623269117,,,signal,4.786862935965409
buy,104301.96,0.06808280894733659,3550.585207756373,101172.90120000001,110560.07760000002,signal,
close_long,104178.04,,10643.318801584363,,,signal,-8.436821684754822
buy,103952.38,0.06825765670514623,3547.7729338614527,100833.8086,110189.5228,signal,
close_long,103795.41,,10632.604397211355,,,signal,-10.714404373006884
buy,103850.54,0.06825581197241957,3544.2014657371174,100735.0238,110081.5724,signal,
close_long,105391.93,,10737.813223227524,,,signal,105.20882601616776
buy,105234.39,0.06802474123543026,3579.2710744091746,102077.35829999999,111548.4534,signal,
close_long,105077.52,,10727.142182069922,,,signal,-10.671041157601628
buy,104857.19,0.0682015999225227,3575.714060689974,101711.4743,111148.6214,signal,
close_long,104700.04,,10716.424300642097,,,signal,-10.717881427825038
buy,104875.44,0.06812160089239895,3572.1414335473637,101729.1768,111167.9664,signal,
close_long,104746.41,,10707.63457047895,,,signal,-8.789730163146157
buy,104784.31,0.06812492296781805,3569.2115234929825,101640.78069999999,111071.3686,signal,
close_long,104549.71,,10691.6524635507,,,signal,-15.98210692824952
buy,104612.4,0.06813502327672245,3563.8841545169,101474.02799999999,110889.144,signal,
close_long,104304.83,,10670.696174441478,,,signal,-20.95628910922101
buy,104381.43,0.06815194474369295,3556.8987248138255,101249.98709999998,110644.3158,signal,
close_long,104020.19,,10646.076965922268,,,signal,-24.619208519211007
buy,104059.37,0.06820514715732162,3548.6923219740893,100937.58889999999,110302.9322,signal,
close_long,104025.03,,10643.734801168885,,,signal,-2.3421647533821863
buy,104275.44,0.06804884449089121,3547.911600389627,101147.1768,110531.9664,signal,
close_long,103931.52,,10620.331442571576,,,signal,-23.403358597307186
buy,104113.21,0.06800502032080641,3540.110480857191,100989.8137,110360.0026,signal,
close_long,104093.87,,10619.016225478572,,,signal,-1.315217093005148
buy,104176.62,0.06795521058678088,3539.672075159524,101051.32139999999,110427.2172,signal,
close_long,105411.62,,10702.940910553247,,,signal,83.92468507467439
buy,105559.48,0.06759500842907555,3567.6469701844153,102392.69559999999,111893.0488,signal,
close_long,105202.66,,10678.821659645586,,,signal,-24.119250907662227
buy,105243.25,0.06764533060090529,3559.60721988186,102085.9525,111557.845,signal,
close_long,105154.95,,10672.848576953525,,,signal,-5.973082692060133
buy,105192.2,0.06764030398295391,3557.6161923178415,102036.434,111503.732,signal,
close_long,105166.92,,10671.138630068835,,,signal,-1.7099468846889962
buy,105358.14,0.06752295000695618,3557.046210022945,102197.3958,111679.6284,signal,
close_long,105238.1,,10663.033175150002,,,signal,-8.105454918834589
buy,104999.99,0.06770180438525122,3554.344391716667,101849.9903,111299.9894,signal,
close_long,105759.96,,10714.484515428661,,,signal,51.45134027865945
buy,105980.0,0.06739941193576562,3571.49483847622,102800.59999999999,112338.8,signal,
close_long,105621.46,,10690.319130273212,,,signal,-24.165385155448977
buy,105515.45,0.0675434679962237,3563.439710091071,102349.9865,111846.37700000001,signal,
close_long,105367.93,,10680.35511787441,,,signal,-9.964012398803195
buy,105495.4,0.06749333852707898,3560.118372624802,102330.53799999999,111825.124,signal,
close_long,105308.0,,10667.706866234435,,,signal,-12.648251639974207
buy,105479.11,0.06742382048435586,3555.902288744811,102314.7367,111807.8566,signal,
close_long,105288.01,,10654.822174139874,,,signal,-12.884692094560796
buy,105358.23,0.06741964802142097,3551.6073913799582,102197.4831,111679.7238,signal,
close_long,105361.0,,10655.008926564893,,,signal,0.1867524250196108
buy,105439.13,0.06736909991932402,3551.669642188298,102275.9561,111765.47780000001,signal,
close_long,105337.24,,10648.144688974113,,,signal,-6.864237590779886
buy,105332.31,0.06739397556156076,3549.3815629913706,102172.3407,111652.2486,signal,
close_long,105024.01,,10627.367126308483,,,signal,-20.77756266562938
buy,104964.88,0.06749792328194906,3542.455708769494,101815.9336,111262.7728,signal,
close_long,104767.56,,10614.048436086488,,,signal,-13.318690221994661
buy,104809.53,0.06751325276169377,3538.016145362162,101665.2441,111098.1018,signal,
close_long,105116.11,,10634.74664911817,,,signal,20.698213031680194
buy,105002.54,0.06752056759209933,3544.9155497060565,101852.4638,111302.6924,signal,
close_long,104800.0,,10621.071033358066,,,signal,-13.675615760103366
buy,104767.39,0.06758509515450095,3540.357011119355,101624.3683,111053.43340000001,signal,
close_long,104549.83,,10606.367220056254,,,signal,-14.703813301813069
buy,104616.5,0.06758887441309452,3535.4557400187505,101478.00499999999,110893.49,signal,
close_long,104640.09,,10607.961641603659,,,signal,1.5944215474046637
buy,104685.91,0.06755421458089032,3535.9872138678866,101545.3327,110967.06460000001,signal,
close_long,104509.83,,10596.066695500256,,,signal,-11.894946103403287
buy,104452.93,0.06762897377475997,3532.022231833417,101319.3421,110720.1058,signal,
close_long,104531.49,,10601.379627680002,,,signal,5.31293217974597
buy,104583.99,0.06757809123990523,3533.7932092266656,101446.4703,110859.02940000001,signal,
close_long,103847.29,,10551.594847863562,,,signal,-49.78477981643897
buy,103566.65,0.06792144541937366,3517.198282621187,100459.65049999999,109780.649,signal,
close_long,102736.39,,10495.202388589674,,,signal,-56.39245927388882
buy,103183.68,0.06780918835607644,3498.400796196557,100088.1696,109374.70079999999,signal,
close_long,102634.14,,10457.938527220476,,,signal,-37.26386136919781
buy,102093.02,0.06829026135329315,3485.9795090734915,99030.2294,108218.6012,signal,
close_long,101800.01,,10437.928797741348,,,signal,-20.00972947912906
buy,101018.81,0.06888439092179201,3479.3095992471162,97988.2457,107079.93860000001,signal,
close_long,100489.24,,10401.449690840895,,,signal,-36.47910690045287
buy,100779.04,0.0688069641653059,3467.149896946965,97755.66879999998,106825.7824,signal,
close_long,104512.11,,10658.310904557475,,,signal,256.861213716579
buy,104668.32,0.06788625825883435,3552.7703015191582,101528.27040000001,110948.41920000002,signal,
close_long,104581.4,,10652.410230989615,,,signal,-5.9006735678587505
buy,104567.43,0.06791413751547441,3550.8034103298714,101430.4071,110841.4758,signal,
close_long,104482.65,,10646.652470411052,,,signal,-5.757760578561841
buy,104276.66,0.0680667017298729,3548.8841568036833,101148.3602,110533.2596,signal,
close_long,104295.04,,10647.903536388847,,,signal,1.2510659777943904
buy,104320.91,0.0680458247305604,3549.3011787962814,101191.2827,110580.1646,signal,
close_long,104288.44,,10645.694088459844,,,signal,-2.2094479290013753
buy,104218.17,0.0680987719541282,3548.5646961532802,101091.6249,110471.2602,signal,
close_long,104782.87,,10684.14946498234,,,signal,38.455376522495996
buy,104848.09,0.06793415416521395,3561.3831549941133,101702.6473,111138.9754,signal,
close_long,105453.82,,10725.299220184836,,,signal,41.14975520249576
buy,105781.18,0.06759424956427244,3575.0997400616116,102607.74459999999,112128.0508,signal,
close_long,105602.97,,10713.253248969988,,,signal,-12.045971214848441
buy,105507.87,0.06769323305120897,3571.0844163233287,102342.63389999999,111838.3422,signal,
close_long,105434.79,,10708.306227498604,,,signal,-4.94702147138247
buy,105547.89,0.06763631957334632,3569.4354091662008,102381.4533,111880.76340000001,signal,
close_long,105489.41,,10704.350855529956,,,signal,-3.955371968649017
buy,105477.41,0.06765651435398952,3568.116951843318,102313.0877,111806.0546,signal,
close_long,105465.49,,10703.544389878856,,,signal,-0.8064656510994369
buy,105446.83,0.06767103629307053,3567.848129959618,102283.4251,111773.6398,signal,
close_long,105373.81,,10698.603050808735,,,signal,-4.941339070120286
buy,105084.1,0.0678732751564936,3566.2010169362447,101931.577,111389.14600000001,signal,
close_long,106093.02,,10767.081755579624,,,signal,68.47870477088941
buy,105675.51,0.06792543044003053,3589.027251859873,102505.2447,112016.0406,signal,
close_long,105614.48,,10762.93626655987,,,signal,-4.145489019754985
buy,105740.89,0.06785729573841535,3587.6454221866225,102568.6633,112085.3434,signal,
close_long,105582.29,,10752.174099455755,,,signal,-10.76216710411307
buy,105690.82,0.06782155788273604,3584.0580331519186,102520.0954,112032.26920000001,signal,
close_long,105590.92,,10745.39872582327,,,signal,-6.775373632485922
buy,105708.85,0.0677672602676961,3581.7995752744228,102537.5845,112051.38100000001,signal,
close_long,105546.03,,10734.364860506485,,,signal,-11.033865316786752
buy,105574.21,0.06778400937442634,3578.1216201688285,102406.9837,111908.66260000001,signal,
close_long,109679.16,,11012.614829788035,,,signal,278.2499692815512
buy,109647.72,0.06695755479328426,3670.871609929345,106358.2884,116226.58320000001,signal,
close_long,109498.78,,11002.642171577125,,,signal,-9.972658210911913
buy,109458.89,0.06701232564163055,3667.5473905257068,106175.12329999999,116026.4234,signal,
close_long,109409.49,,10999.331762690428,,,signal,-3.3104088866961594
buy,109475.31,0.06698211534448836,3666.443920896808,106191.05069999999,116043.82860000001,signal,
close_long,109415.09,,10995.298099704383,,,signal,-4.033662986045167
buy,109314.65,0.06705595940833417,3665.099366568127,106035.21049999999,115873.529,signal,
close_long,109373.64,,10999.253730749882,,,signal,3.955631045497984
buy,109394.36,0.06703120545245589,3666.41791024996,106112.5292,115958.02160000001,signal,
close_long,109171.97,,10984.34666096931,,,signal,-14.907069780571627
buy,109267.76,0.06701791794743062,3661.4488869897687,105989.7272,115823.8256,signal,
close_long,109094.71,,10972.749210268506,,,signal,-11.597450700802089
buy,109163.77,0.06701093357419777,3657.583070089503,105888.8569,115713.59620000001,signal,
close_long,108837.97,,10950.917048110034,,,signal,-21.832162158473828
buy,108934.63,0.06701827844283025,3650.3056827033442,105666.5911,115470.7078,signal,
close_long,108770.6,,10939.924039897056,,,signal,-10.993008212977367
buy,108894.45,0.0669757062298832,3646.641346632351,105627.61649999999,115428.117,signal,
close_long,109582.12,,10985.98122380016,,,signal,46.05718390310367
buy,109657.97,0.066789376846329,3661.9937412667186,106368.2309,116237.44820000001,signal,
close_long,109643.75,,10985.031478861405,,,signal,-0.9497449387548762
buy,109727.88,0.06674105358857692,3661.677159620467,106436.0436,116311.5528,signal,
close_long,109636.05,,10978.902647910367,,,signal,-6.128830951039135
buy,109626.46,0.06676552751899718,3659.6342159701226,106337.6662,116204.04760000002,signal,
close_long,109468.03,,10968.32498538553,,,signal,-10.57766252483523
buy,109564.29,0.06673905025920113,3656.1083284618435,106277.36129999999,116138.1474,signal,
close_long,109456.35,,10961.121172300554,,,signal,-7.203813084977354
buy,109535.67,0.06671264360611513,3653.7070574335175,106249.5999,116107.8102,signal,
close_long,109512.23,,10959.557427934427,,,signal,-1.5637443661274941
buy,109554.3,0.0666917831488399,3653.185809311476,106267.671,116127.558,signal,
close_long,109268.02,,10940.464904254579,,,signal,-19.09252367984981
buy,109347.93,0.06670124683204386,3646.8216347515263,106067.49209999999,115908.8058,signal,
close_long,109273.58,,10935.505666552617,,,signal,-4.959237701961879
buy,109252.09,0.06672949790740917,3645.168555517539,105974.52729999999,115807.2154,signal,
close_long,109166.38,,10929.786281286973,,,signal,-5.7193852656434965
buy,109581.6,0.06649404815703229,3643.2620937623233,106294.152,116156.49600000001,signal,
close_long,109288.63,,10910.305519998408,,,signal,-19.480761288565827
buy,108754.72,0.06688019621890684,3636.768506666136,105492.0784,115280.0032,signal,
close_long,108628.71,,10901.877946472865,,,signal,-8.427573525544101
buy,108725.86,0.0668462740233272,3633.9593154909553,105464.0842,115249.4116,signal,
close_long,108559.39,,10890.7500472362,,,signal,-11.127899236663357
buy,108688.0,0.06680130310145371,3630.2500157453997,105427.36,115209.28,signal,
close_long,108849.06,,10901.509065113722,,,signal,10.75901787751998
buy,108692.63,0.06686444803181057,3633.8363550379063,105431.8511,115214.18780000001,signal,
close_long,108520.96,,10890.0304453201,,,signal,-11.478619793620805
buy,108658.87,0.0668147965912039,3630.010148440033,105399.10389999999,115178.4022,signal,
close_long,108470.7,,10877.457905045534,,,signal,-12.572540274566721
buy,107897.0,0.06720889925914242,3625.819301681845,104660.09,114370.82,signal,
close_long,107729.4,,10866.193693529702,,,signal,-11.26421151583266
buy,107610.04,0.06731833878158397,3622.0645645099003,104381.73879999999,114066.6424,signal,
close_long,107660.61,,10869.597981921886,,,signal,3.4042883921851717
buy,107687.62,0.06729091658460454,3623.199327307296,104456.9914,114148.8772,signal,
close_long,107564.0,,10861.279478813698,,,signal,-8.3185031081885
buy,106955.57,0.06769963439843103,3620.4264929378996,103746.9029,113372.90420000002,signal,
close_long,106988.54,,10863.511535759813,,,signal,2.2320569461153648
